t,stock_SPYUS_o,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,divide,o
1562767200,44.41,0.013950642382397405,1,1,1,1,1,1,1,0.7398373983739517,,,,,,,,,,,,,0.882352941176475,0.8944591029023783,0.33955223880596463,0.3482216708023145,-0.014164305949014966,0.02412868632707177,-0.08592661402694801,-0.1378178835110786,0.8778448676265673,,,,,,,,,,,,,44.41
1562770800,43.89,0.0074157756191581825,0.7089201877934264,0.8248587570621464,0.8551401869158874,0.8551401869158874,0.8551401869158874,0.8551401869158874,0.8551401869158874,0.7527593818984171,,,,,,,,,,,,,0.9103139013452946,0.9553571428571446,0.5368421052631529,0.39616858237547725,0.041755888650955475,0.1058122205663099,0.006610841780512189,-0.06784888203547212,0.8784818481848182,,,,,,,,,,,,,43.89
1562774400,43.905,0.0016719114468415341,-0.09937888198756761,0.36101083032491066,0.5864485981308412,0.5864485981308412,0.5864485981308412,0.5864485981308412,0.5864485981308412,0.5379388448470726,0.23679417122037982,,,,,,,,,,,,0.7177419354838801,0.8228941684665236,0.6088154269972421,0.3254437869822471,0.04287245444801058,0.07536231884057343,0.0026338893766399973,-0.07285276073620206,0.8746459390027008,,,,,,,,,,,,,43.905
1562778000,43.94,-0.0030489247692102595,,-0.18340611353712144,0.3668224299065388,0.3668224299065388,0.3668224299065388,0.3668224299065388,0.3668224299065388,0.32502831257074405,0.13152804642164306,,,,,,,,,,,,0.41293532338308436,0.5740540540540551,0.5341506129597173,0.21619766643788574,0.0926445816956698,0.015610651974282241,-0.003490401396164744,-0.08582230623819098,-0.2506972420204552,,,,,,,,,,,,,43.94
1562781600,43.81,-0.006636138484935827,,-0.34741784037558754,0.32943925233644866,0.32943925233644866,0.32943925233644866,0.32943925233644866,0.32943925233644866,0.32943925233644866,0.10271317829455473,,,,,,,,,,,,0.08600337268128344,0.3271676300578026,0.4313725490196063,0.13692407527579142,0.1380116959064286,-0.04107142857143331,-0.016788635385280748,-0.08720271800680113,-0.17502558853633976,,,,,,,,,,,,,43.81
1562785200,43.715,-0.009076656813128636,,-0.5258215962441335,0.21116504854368756,0.2406542056074763,0.2406542056074763,0.2406542056074763,0.2406542056074763,0.2406542056074763,0.0792682926829067,,,,,,,,,,,,-0.2898876404494388,0.2178343949044601,0.45635910224439047,0.15491100856954154,0.176541717049576,-0.06968325791855678,-0.036363636363640484,-0.12086220169361728,-0.16129032258064835,0.8608559191813518,,,,,,,,,,,,43.715
1562788800,43.7,-0.010412512362094617,,-0.7511737089202093,-0.05367231638419312,0.12850467289718637,0.12850467289718637,0.12850467289718637,0.12850467289718637,0.12850467289718637,0.0662251655628816,,,,,,,,,,,,,0.10505836575875516,0.43488943488943543,0.19590443686006487,0.1177914110429441,-0.11263109895121404,-0.04790419161677251,-0.11950655358520179,-0.17163412127441258,0.8585469387755105,,,,,,,,,,,,43.7
1562850000,44.1,-0.010696374032406197,0.13725490196074164,-0.6890080428954488,-0.13718411552348175,0.2640186915887739,0.2640186915887739,0.2640186915887739,0.2640186915887739,0.2640186915887739,0.22536806342011606,-0.014571948998204132,,,,,,,,,,,,0.055762081784384465,0.36459175424413415,0.25142857142856556,0.07757065544196928,-0.10610932475884871,-0.06509869802604529,-0.1178061027423769,-0.1716341212744138,0.8556385094382681,,,,,,,,,,,,44.1
1562853600,44.02,-0.009962379688097656,1,-0.36193029490614803,-0.10917030567685126,0.40654205607476745,0.40654205607476745,0.40654205607476745,0.40654205607476745,0.40654205607476745,0.36353340883348784,0.1644100580270622,,,,,,,,,,,-0.5433070866141845,0.1295215869311488,0.3333333333333286,0.33810888252148374,0.10344827586206584,0.013267813267805684,-0.04276315789474394,-0.05734485467400352,-0.1259054846498855,-0.27204826199368337,,,,,,,,,,,,44.02
1562857200,43.57,-0.008223208597534892,0.5630252100840107,-0.5013404825737195,-0.31455399061033873,0.34579439252336,0.34579439252336,0.34579439252336,0.34579439252336,0.34579439252336,0.34579439252336,0.11627906976741875,,,,,,,,,,,0.07692307692308287,0.08353808353808656,0.276243093922651,0.3771626297577837,0.1293984108967059,0.13102019678922527,-0.030475416497362295,-0.008647798742140611,-0.07456445993031846,-0.15736040609137358,,,,,,,,,,,,43.57
1562860800,43.37,-0.0054926815944824625,,,,-0.03398058252427261,0.004672897196262404,0.004672897196262404,0.004672897196262404,0.004672897196262404,0.004672897196262404,-0.1260162601626169,,,,,,,,,,,0.030303030303020284,-0.18047337278106523,0.17519685039369803,0.3877266387726608,0.1384439359267684,0.15862068965516984,-0.06022122081114789,-0.030303030303034828,-0.10851891127607605,-0.14707771355170507,0.8546304107988838,,,,,,,,,,,43.37
1562864400,43.46,-0.001821473156041975,,,,-0.5197740112994416,-0.2570093457943975,-0.2570093457943975,-0.2570093457943975,-0.2570093457943975,-0.2570093457943975,-0.2980132450331322,,,,,,,,,,,-0.2979351032448284,-0.6415662650602317,-0.01801801801801728,0.27564102564102444,0.10310421286030769,0.046216353478922834,-0.13744075829384272,-0.07956667911842075,-0.1401295601772965,-0.18477593615715382,0.8458855445032945,,,,,,,,,,,43.46
1562868000,43.55,0.0026724901064696382,,,,-0.9566787003610033,-0.26635514018691253,-0.26635514018691253,-0.26635514018691253,-0.26635514018691253,-0.26635514018691253,-0.2887882219705701,-0.4280510018215008,,,,,,,,,,-0.40942928039700943,-0.6666666666666586,-0.09917355371900716,0.17439024390243585,0.10371602884081743,-0.01742497579864566,-0.15348837209302668,-0.11494252873563549,-0.15708556149732933,-0.20048163756773307,0.8392328485004505,,,,,,,,,,,43.55
1562871600,43.49,0.007794743288755512,-0.8167938931297692,-0.8333333333333334,-0.911439114391144,-0.911439114391144,-0.21028037383177245,-0.21028037383177245,-0.21028037383177245,-0.21028037383177245,-0.21028037383177245,-0.2344280860702319,-0.3462282398452686,,,,,,,,,,-0.650429799426908,-0.6053067993366398,-0.0961857379767812,0.10863874345549762,0.140401146131804,-0.024271844660193165,-0.08389261744966758,-0.11902193455591825,-0.1288428324697768,-0.18226600985221908,-0.3065274151436037,,,,,,,,,,,43.49
1562875200,43.99,0.013291851203319993,1,-0.09722222222219512,-0.5202952029520154,-0.5202952029520154,0.03738317757010501,0.03738317757010501,0.03738317757010501,0.03738317757010501,0.03738317757010501,0.03738317757010501,-0.1395348837209356,,,,,,,,,,-0.8461538461538465,-0.46341463414633044,-0.1740674955594973,0.0257510729613748,0.1599317017643711,-0.01735776277724299,-0.004904146232725282,-0.1222502704652021,-0.10014005602240972,-0.15021998742929266,-0.21939953810623725,,,,,,,,,,,43.99
1562936400,44.16,0.018888826458827168,1,0.7500000000000149,0.050000000000008926,-0.07011070110700368,0.29611650485437413,0.3224299065420624,0.3224299065420624,0.3224299065420624,0.3224299065420624,0.3224299065420624,0.1504065040650251,,,,,,,,,,-0.3367346938775335,-0.20064205457462736,-0.23782771535579827,0.03267045454545858,0.23220153340635452,0.05140186915887801,0.07334211682037939,-0.09848217437345708,-0.07125809751108192,-0.13629307668426283,-0.16828294352538564,0.839666773470042,,,,,,,,,,44.16
1562940000,43.84,0.024330263062374513,1,1,0.7643835616438579,0.18819188191883285,0.3785310734463396,0.485981308411225,0.485981308411225,0.485981308411225,0.485981308411225,0.485981308411225,0.40397350993375425,,,,,,,,,,0.36956521739131065,0.04950495049505288,-0.2810077519379791,0.07848443843031294,0.29356846473029075,0.1482504604051551,0.09713307659392423,-0.07310344827586535,-0.025287356321842758,-0.08330808845804638,-0.12851627137341648,0.8402910762160096,,,,,,,,,,43.84
1562943600,43.42,0.02940809306184633,0.234899328859006,0.29192546583845824,0.29192546583845824,-0.23247232472326873,-0.20577617328521502,0.2196261682242875,0.2196261682242875,0.2196261682242875,0.2196261682242875,0.2196261682242875,0.18233295583234788,-0.04918032786887783,,,,,,,,,0.9754601226994084,0.20987654320988636,-0.15192307692307128,0.12890625000000377,0.30722278738555464,0.23720056364490327,0.11789297658862985,-0.026841018582245746,-0.0006430868167223158,-0.045810729355035384,-0.09539473684210764,0.8406470925418768,,,,,,,,,,43.42
1562947200,43.51,0.03396621353657281,,-0.5155279503106245,-0.5155279503106245,-0.7121771217712534,-0.7121771217712534,-0.08411214953272994,-0.08411214953272994,-0.08411214953272994,-0.08411214953272994,-0.08411214953272994,-0.11211778029449282,-0.24177949709867408,,,,,,,,,0.4770642201834585,-0.024203821656050617,-0.15110683349374598,0.056029232643114435,0.19042769857433361,0.20770288858321329,0.06330128205127972,0.0028368794326185665,-0.03823437985701472,-0.049534674271994095,-0.10423452768730113,-0.2264416315049249,,,,,,,,,,43.51
1562950800,43.49,0.037883607886456616,,-0.9503105590062559,-0.9503105590062559,-0.9704797047970742,-0.9704797047970742,-0.24766355140188234,-0.24766355140188234,-0.24766355140188234,-0.24766355140188234,-0.24766355140188234,-0.24766355140188234,-0.3759689922480839,,,,,,,,,0.09963099630994221,-0.24590163934426856,-0.17953488372093285,-0.0851318944844145,0.04639175257731498,0.14571552849064284,0.00688073394494948,0.015439856373424377,-0.08597285067873739,-0.0682754561506802,-0.11385606874329202,-0.1762356465302085,,,,,,,,,,43.49
1562954400,43.69,0.0410471084376951,-0.6560509554140588,-0.6149068322982185,-0.6149068322982185,-0.7416666666667184,-0.7712177121771678,-0.1650485436893494,-0.12149532710282984,-0.12149532710282984,-0.12149532710282984,-0.12149532710282984,-0.12149532710282984,-0.23577235772361405,,,,,,,,,-0.24110671936760542,-0.28285077951002335,-0.21877767936226855,-0.23888182973316452,-0.039707419017765866,0.1295025728987962,-0.004535147392294214,0.016169601149836232,-0.12009583707697302,-0.09624890956673793,-0.15052320901529892,-0.17746759720837757,0.8224240131164082,,,,,,,,,43.69
1562958000,44.1,0.04332821610950077,0.7199999999999949,0.11801242236019527,0.11801242236019527,-0.013698630137020884,-0.3357933579336033,-0.022598870056513176,0.15420560747662249,0.15420560747662249,0.15420560747662249,0.15420560747662249,0.15420560747662249,0.09050772626928016,,,,,,,,,-0.43378995433792544,-0.06699751861043557,-0.13537117903930906,-0.3265306122449022,-0.03862212943633114,0.15891800507184572,0.05057471264367175,0.013333333333328978,-0.12043139604554254,-0.07665805340224607,-0.12436480342338119,-0.1614173228346505,0.8227258419892982,,,,,,,,,44.1
1562961600,43.99,0.0445748258232328,1,0.7324840764330693,0.7391304347825522,0.7391304347825522,0.03321033210329949,0.0541516245487188,0.3878504672897076,0.3878504672897076,0.3878504672897076,0.3878504672897076,0.3878504672897076,0.34541336353336227,0.08196721311472621,,,,,,,,-0.29218106995886184,0.21674876847289948,0.009053497942385524,-0.19659239842726162,0.02769535113748578,0.18841761827079528,0.13881453154875278,0.04864489228630742,-0.0648584905660422,-0.04004449388209541,-0.07728706624606074,-0.11852926947266951,0.8233818364274965,,,,,,,,,43.99
1563195600,44.2,0.04462131079306175,1,1,1,1,0.40959409594096474,0.40959409594096474,0.6261682242990703,0.6261682242990703,0.6261682242990703,0.6261682242990703,0.6261682242990703,0.5764439411098163,0.34622823984524387,,,,,,,,0.15254237288135508,0.3083700440528516,0.04216388225934664,-0.05625413633355658,0.07757805108798155,0.18308702791461062,0.19788918205804285,0.07749326145552327,0.024301336573506527,-0.013824884792631553,-0.02445437812253859,-0.07507218479307509,-0.18868720979316445,,,,,,,,,44.2
1563199200,44.44,0.04331338050410238,1,1,1,1,0.6605166051660545,0.6605166051660545,0.7850467289719649,0.7850467289719649,0.7850467289719649,0.7850467289719649,0.7850467289719649,0.7850467289719649,0.4806201550387359,,,,,,,,0.6846846846847003,0.36308316430019594,0.07241910631741133,0.0730743910467424,0.07670454545454652,0.16526845637583798,0.23295661684287094,0.10522875816993316,0.10746361102508328,0.0050545357807905145,0.018740239458614028,-0.028790786948179936,-0.09033707865168761,,,,,,,,,44.44
1563202800,44.475,0.04054007313807517,1,1,1,1,1,1,1,1,1,1,1,1,0.7499999999999676,,,,,,,,1,0.33755274261602386,0.14029850746268702,0.12412476129853456,0.03273809523809512,0.15534804753819964,0.2682047584715195,0.13924870466320982,0.1510077519379831,0.010843692144932193,0.028600876062867542,-0.028544015351407936,-0.060619667714416514,0.8248647303936811,,,,,,,,44.475
1563206400,44.23,0.03626439405482529,1,1,1,1,1,1,1,1,1,1,1,1,0.9139072847681775,,,,,,,,1,0.3196099674972823,0.3338497288923268,0.20245398773005796,0.002557544757033181,0.17117867555185162,0.3019992984917548,0.19935379644587736,0.16012269938650125,0.02171069840439044,0.05493951612902781,0.0047348484848441785,-0.03759067927017268,0.8253914121841575,,,,,,,,44.23
1563210000,44.13,0.030545300834788236,0.2748538011695434,0.7724770642201708,0.7724770642201708,0.7757685352621908,0.7757685352621908,0.7757685352621908,0.7805309734513133,0.8569780853517781,0.8569780853517781,0.8569780853517781,0.8569780853517781,0.8569780853517781,0.8233295583238454,0.46630236794168467,,,,,,,1,0.2689173457508658,0.4632911392405037,0.24181360201511404,0.03844128488678389,0.17912317327766214,0.295575221238936,0.2463186077643884,0.1577976007382338,0.0406374501992004,0.057697152935245244,0.018913095523099832,-0.02595961837142513,0.8254238864263355,,,,,,,,44.13
1563213600,44,0.02354586013661475,,0.4238532110091655,0.4238532110091655,0.43218806509944097,0.43218806509944097,0.43218806509944097,0.43218806509944097,0.6378316032295168,0.6378316032295168,0.6378316032295168,0.6378316032295168,0.6378316032295168,0.6081540203850049,0.37330754352028417,,,,,,,0.6298507462686442,0.350681536555141,0.39501206757842877,0.16582914572864205,0.06825568797399573,0.153123723968964,0.23709852038974755,0.24631860776438685,0.1335149863760201,0.08023159636062416,0.03976143141152666,0.028516191396806834,-0.022489423291030874,-0.13463433865563024,,,,,,,,44
1563217200,44.36,0.015525401101932346,-0.6687898089171773,0.4663951120162979,0.5192660550458696,0.5262206148282018,0.5262206148282018,0.5262206148282018,0.5262206148282018,0.6978085351787724,0.6978085351787724,0.6978085351787724,0.6978085351787724,0.6978085351787724,0.6978085351787724,0.42635658914726293,,,,,,,0.04268292682925545,0.4119170984455982,0.2831050228310419,0.06642066420663939,0.06767731456415649,0.07213114754098293,0.15044247787610376,0.2126343210680528,0.09917355371900549,0.10149001967950211,0.008074382187420293,0.020623501199038552,-0.02357651245552017,-0.0812055253244065,,,,,,,,44.36
1563220800,44.53,0.006817212324598643,0.350318471337582,0.7265415549597838,0.8128440366972454,0.8155515370705197,0.8155515370705197,0.8155515370705197,0.8155515370705197,0.8778443113772423,0.8823529411764677,0.8823529411764677,0.8823529411764677,0.8823529411764677,0.8823529411764677,0.6585365853658265,,,,,,,-0.09790209790209692,0.5686813186813147,0.23662884927065586,0.09840098400983988,0.08992999461496876,0.01650738488271064,0.12793338380015018,0.23398692810457278,0.11914641375222024,0.1307319851894031,0.0031964593066113878,0.01991840652747512,-0.032996632996637354,-0.06286919831223858,0.8167303661693994,,,,,,,44.53
1563282000,44.6,-0.002203239339955587,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,-0.16728624535314607,0.5835543766578244,0.20973154362415514,0.24743589743589367,0.15007898894154614,-0.017985611510790256,0.13707865168539213,0.26153846153845905,0.17003567181925994,0.13516576933975477,0.009286412512215847,0.04083077649279776,-0.0055642109948844665,-0.044831880448321426,0.8171811585290862,,,,,,,44.6
1563285600,44.79,-0.011152754461740244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8615664845172823,,,,,,0.18015665796343772,0.5846560846560807,0.24154589371979918,0.39413265306122014,0.22983257229832454,0.062226117440840945,0.17926565874729938,0.2817955112219419,0.23880154256896735,0.1601541001651059,0.053519768563159875,0.06847426470587914,0.032456140350874074,-0.009815950920248562,0.8178532042641833,,,,,,,44.79
1563289200,44.81,-0.019670946101548736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,0.5331695331695396,0.5768194070080848,0.41186161449753,0.42909090909090253,0.24062031015507834,0.15224145583666182,0.20728291316526493,0.2750157331655112,0.2807069219440326,0.17735849056603703,0.12592959841348228,0.08508237418189735,0.07370737073707168,0.0236831359738634,-0.08503649635036625,,,,,,,44.81
