t,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,SMA (0)-1,SMA (1)-1,SMA (2)-1,SMA (3)-1,SMA (4)-1,SMA (5)-1,SMA (6)-1,SMA (7)-1,SMA (8)-1,SMA (9)-1,SMA (10)-1,SMA (11)-1,SMA (12)-1,SMA (13)-1,SMA (14)-1,SMA (15)-1,SMA (16)-1,SMA (17)-1,SMA (18)-1,SMA (19)-1,month,day,DoW,hour,o
1562083200,-0.04835321234510559,,,,,,,,,,,,,,,,,,,,,,0.9573097801085657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.06451612903225806,0.2857142857142857,0.5,34.595
1562086800,-0.04027723591097043,-0.870967741935491,,,,,,,,,,,,,,,,,,,,,0.9530869864585725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.06451612903225806,0.2857142857142857,0.5416666666666666,34.69
1562090400,-0.03285162698352195,,,,,,,,,,,,,,,,,,,,,-0.8941798941799015,0.953108511126405,,,,,,,,,,,,,,,,,,,-0.010414149712463362,,,,,,,,,,,,,,,,,,,,0.5,0.06451612903225806,0.2857142857142857,0.5833333333333334,34.18
1562094000,-0.026100644534828632,,,,,,,,,,,,,,,,,,,,,-0.9183673469387799,-0.9667221297836958,,,,,,,,,,,,,,,,,,,-0.01125715394315673,,,,,,,,,,,,,,,,,,,,0.5,0.06451612903225806,0.2857142857142857,0.625,34.22
1562097600,-0.020013720504898913,,,,,,,,,,,,,,,,,,,,,-0.9300699300699338,-0.9668874172185445,,,,,,,,,,,,,,,,,,,-0.010882667444347531,,,,,,,,,,,,,,,,,,,,0.5,0.06451612903225806,0.2857142857142857,0.6666666666666666,34.47
1562158800,-0.014593234858296,0.16582914572859764,-0.3695652173913325,,,,,,,,,,,,,,,,,,,-0.9218750000000051,-0.963099630996312,0.9354369373465488,,,,,,,,,,,,,,,,,,-0.003697438376027619,,,,,,,,,,,,,,,,,,,,0.5,0.0967741935483871,0.42857142857142855,0.375,34.76
1562162400,-0.009886977578609901,1,-0.058139534883741906,,,,,,,,,,,,,,,,,,,-0.22461538461540442,-0.5547703180212122,0.9357756671189505,,,,,,,,,,,,,,,,,,-0.0004774305555559849,,,,,,,,,,,,,,,,,,,,0.5,0.0967741935483871,0.42857142857142855,0.4166666666666667,34.45
1562166000,-0.0059924905874098044,1,0.31612903225803457,-0.35031847133758676,,,,,,,,,,,,,,,,,,-0.10249307479225689,-0.3745454545454686,0.935909008846362,,,,,,,,,,,,,,,,,,0.0022186928482044147,,,,,,,,,,,,,,,,,,,,0.5,0.0967741935483871,0.42857142857142855,0.4583333333333333,34.68
1562169600,-0.0030308449304072838,1,0.7796610169491027,-0.19540229885059202,,,,,,,,,,,,,,,,,,0.26315789473682694,-0.2464788732394454,-0.5367965367965425,,,,,,,,,,,,,,,,,,0.0029878752886833065,,,,,,,,,,,,,,,,,,,,0.5,0.0967741935483871,0.42857142857142855,0.5,34.79
1562173200,-0.0010989232797840032,1,1,0.3674418604650984,,,,,,,,,,,,,,,,,,0.6535433070865926,-0.18518518518519855,-0.4871794871794939,,,,,,,,,,,,,,,,,,0.006723212574276093,,,,,,,,,,,,,,,,,,,,0.5,0.0967741935483871,0.42857142857142855,0.5416666666666666,34.87
1562331600,-0.00021747265203231336,1,1,0.5978260869564773,,,,,,,,,,,,,,,,,,1,0.10545454545453503,-0.27272727272728015,0.936288585786073,,,,,,,,,,,,,,,,,0.006220049837071056,,,,,,,,,,,,,,,,,,,,0.5,0.16129032258064516,0.7142857142857143,0.375,34.68
1562335200,-0.00029386928120089806,-0.5111111111110775,0.5374149659864045,0.3139534883720778,,,,,,,,,,,,,,,,,,1,0.20874751491052557,-0.18279569892473768,0.936288585786073,,,,,,,,,,,,,,,,,0.0028413461538459883,,,,,,,,,,,,,,,,,,,,0.5,0.16129032258064516,0.7142857142857143,0.4166666666666667,34.45
1562338800,-0.0011132805619809005,,-0.4693877551020539,-0.4967741935484107,-0.7515923566879068,,,,,,,,,,,,,,,,,0.32000000000001183,0.048128342245983946,-0.1893333333333429,0.9303989980318483,,,,,,,,,,,,,,,,,-0.004106139841177881,-0.008263122215765986,,,,,,,,,,,,,,,,,,,0.5,0.16129032258064516,0.7142857142857143,0.4583333333333333,34.13
1562342400,-0.0023618876141000555,,-0.7687074829932022,-0.7687074829932022,-0.8697318007662883,,,,,,,,,,,,,,,,,-0.41176470588235614,-0.06518282988872093,-0.3043478260869634,-0.5056910569105744,,,,,,,,,,,,,,,,,-0.006201475155279738,-0.008974670031055931,,,,,,,,,,,,,,,,,,,0.5,0.16129032258064516,0.7142857142857143,0.5,34.46
1562346000,-0.0036749142160061865,-0.7384615384615447,-0.7384615384615447,-0.5374149659864045,-0.6837209302325691,,,,,,,,,,,,,,,,,-0.5116279069767398,-0.01672240802676217,-0.3122171945701422,-0.49417637271215,,,,,,,,,,,,,,,,,-0.00487355876368576,-0.0062130607499272595,,,,,,,,,,,,,,,,,,,0.5,0.16129032258064516,0.7142857142857143,0.5416666666666666,34.62
1562349600,-0.004694609289465745,0.8541666666666219,0.3692307692307477,0.4421768707482787,0.15217391304342986,,,,,,,,,,,,,,,,,-0.7687074829932021,0.11564625850339905,-0.19905213270142863,-0.40176991150443087,0.914090868833584,,,,,,,,,,,,,,,,0.001626094486673557,0.0012821129606464898,,,,,,,,,,,,,,,,,,,0.5,0.16129032258064516,0.7142857142857143,0.5833333333333334,34.85
1562353200,-0.005122599351473411,1,0.9538461538461298,0.9591836734693664,0.6744186046511147,,,,,,,,,,,,,,,,,-0.18721461187215382,0.15584415584415412,0.024442082890533623,-0.18443316412860244,0.914635219572296,,,,,,,,,,,,,,,,0.004659188955996522,0.0051121656600516575,,,,,,,,,,,,,,,,,,,0.5,0.16129032258064516,0.7142857142857143,0.625,34.84
1562356800,-0.004757429167810301,1,1,1,1,0.13375796178342636,,,,,,,,,,,,,,,,0.13901345291478795,0.19504643962847945,0.08838133068519571,-0.06688963210703425,0.9149197438821155,,,,,,,,,,,,,,,,0.007166746297181082,0.0083158146201623,,,,,,,,,,,,,,,,,,,0.5,0.16129032258064516,0.7142857142857143,0.6666666666666666,34.96
1562590800,-0.003516907685941817,0.8749999999999942,0.8881987577639701,0.8988764044943769,0.8988764044943769,0.2950191570880978,,,,,,,,,,,,,,,,0.7595628415300606,0.2261904761904754,0.23819095477386387,0.00967741935483346,-0.2155388471177997,,,,,,,,,,,,,,,,0.005700076511093941,0.007395275439938835,,,,,,,,,,,,,,,,,,,0.5,0.25806451612903225,0.14285714285714285,0.375,34.76
1562594400,-0.0014493722473005732,0.6944444444444289,0.8633540372670714,0.8633540372670714,0.876404494382014,0.5534883720929944,,,,,,,,,,,,,,,,0.894117647058819,0.1871345029239757,0.3134328358208893,0.02287581699345731,-0.18806744487678773,,,,,,,,,,,,,,,,0.005318538358522826,0.006971015879089123,,,,,,,,,,,,,,,,,,,0.5,0.25806451612903225,0.14285714285714285,0.4166666666666667,34.82
1562598000,0.0012645968137334762,,0.22981366459625185,0.22981366459625185,0.3033707865168329,0.26086956521733495,,,,,,,,,,,,,,,,0.8580645161290235,0.06622516556291047,0.3719376391982152,0.0849220103986068,-0.13055555555556164,0.9133321684431239,,,,,,,,,,,,,,,0.0007401711044888675,0.0019994232432949837,,,,,,,,,,,,,,,,,,,0.5,0.25806451612903225,0.14285714285714285,0.4583333333333333,34.45
1562601600,0.004324499179965358,,-0.2795031055901017,-0.2795031055901017,-0.1573033707865552,-0.1573033707865552,,,,,,,,,,,,,,,,0.07462686567163668,-0.0878186968838578,0.13122171945701044,0.03556658395367318,-0.13655172413793681,0.9048447421066361,,,,,,,,,,,,,,,-0.002846940745030209,-0.001831210191082907,,,,,,,,,,,,,,,,,,,0.5,0.25806451612903225,0.14285714285714285,0.5,34.35
1562605200,0.007343695551881524,,-0.8385093167702258,-0.8385093167702258,-0.6629213483146461,-0.6629213483146461,-0.8089171974522538,,,,,,,,,,,,,,,-0.5036496350364931,-0.10555555555556584,-0.013043478260876262,-0.03825136612022706,-0.14829931972790122,0.8980759230369211,,,,,,,,,,,,,,,-0.007133856741300809,-0.00605796258602314,-0.00847307033698469,,,,,,,,,,,,,,,,,,0.5,0.25806451612903225,0.14285714285714285,0.5416666666666666,34.37
1562608800,0.009907809392174727,,,,-0.8651685393258919,-0.8651685393258919,-0.9080459770115293,,,,,,,,,,,,,,,,-0.027190332326291422,-0.14876033057851845,-0.04570100697134816,-0.18489583333334036,-0.3382663847780185,,,,,,,,,,,,,,,-0.008845518982425634,-0.0077677444412080675,-0.009258180405865048,,,,,,,,,,,,,,,,,,0.5,0.25806451612903225,0.14285714285714285,0.5833333333333334,34.27
1562612400,0.011650736621774627,,,,,-0.9325842696629819,-0.9441860465116788,,,,,,,,,,,,,,,,-0.015290519877687925,-0.18637274549098748,-0.015974440894578,-0.1859557867360293,-0.3254310344827641,,,,,,,,,,,,,,,-0.009161566112892585,-0.008384338871077639,-0.009020693675313943,,,,,,,,,,,,,,,,,,0.5,0.25806451612903225,0.14285714285714285,0.625,34.29
1562616000,0.012331513037267428,-0.6521739130434299,-0.8604651162790508,-0.8604651162790508,-0.8604651162790508,-0.797752808988802,-0.8043478260869988,,,,,,,,,,,,,,,,-0.08860759493672188,-0.304535637149036,0.009836065573761488,-0.15176151761518542,-0.28944381384790807,0.8867924528301883,,,,,,,,,,,,,,-0.0071324599708878465,-0.007016011644832805,-0.007208474850396493,,,,,,,,,,,,,,,,,,0.5,0.25806451612903225,0.14285714285714285,0.6666666666666666,34.49
1562677200,0.011892637662299421,1,-0.3604651162790693,-0.3604651162790693,-0.3604651162790693,-0.31460674157307433,-0.31460674157307433,,,,,,,,,,,,,,,-0.8032786885245659,-0.3437499999999958,-0.2715789473684238,-0.07092198581560605,-0.10529938059188548,-0.2325855962219644,0.8869093725793953,,,,,,,,,,,,,,-0.0021453420950909895,-0.002734827986084624,-0.0026269166344546676,,,,,,,,,,,,,,,,,,0.5,0.2903225806451613,0.2857142857142857,0.375,34.7
1562680800,0.01048611973288871,1,0.4110429447852477,0.33720930232555313,0.33720930232555313,0.3595505617977053,0.3595505617977053,-0.22929936305736065,,,,,,,,,,,,,,-0.11290322580644996,-0.31800766283524695,-0.10743801652893292,-0.034246575342470886,-0.05035971223022284,-0.14318975552969393,0.887326359115074,,,,,,,,,,,,,,0.004179477325134195,0.0029544581091465825,0.0033163592108630727,,,,,,,,,,,,,,,,,,0.5,0.2903225806451613,0.2857142857142857,0.4166666666666667,34.89
1562684400,0.008462529525559148,1,0.5155279503105314,0.4186046511627608,0.4186046511627608,0.438202247190965,0.438202247190965,-0.019157088122653265,,,,,,,,,,,,,,0.6546762589927864,-0.19860627177701362,0.17446808510637357,0.030497592295338105,0.07839388145314596,-0.05622932745315001,-0.21105990783410777,,,,,,,,,,,,,,0.005242438790206294,0.0035141622659621433,0.004072651624259523,,,,,,,,,,,,,,,,,,0.5,0.2903225806451613,0.2857142857142857,0.4583333333333333,34.56
1562688000,0.006325370714840517,1,1,0.5930232558139352,0.5930232558139352,0.5930232558139352,0.6067415730336778,0.3302325581394914,,,,,,,,,,,,,,0.906249999999986,-0.1438596491228168,0.243956043956032,0.036682615629977766,0.1405835543766487,-0.030100334448168842,-0.1761363636363691,,,,,,,,,,,,,,0.0069031639501436716,0.00496644295301987,0.005425055928411334,,,,,,,,,,,,,,,,,,0.5,0.2903225806451613,0.2857142857142857,0.5,34.85
1562691600,0.00465707539687088,0.731707317073155,0.8394160583941526,0.46511627906974407,0.46511627906974407,0.46511627906974407,0.48314606741569155,0.4347826086955735,,,,,,,,,,,,,,1,-0.08053691275168218,0.24061810154524488,-0.0066666666666712615,0.19143239625166752,0.02857142857142203,-0.11591355599214681,0.888113079019073,,,,,,,,,,,,,0.0057011229484595595,0.003987906708896815,0.004255046869500978,,,,,,,,,,,,,,,,,,0.5,0.2903225806451613,0.2857142857142857,0.5416666666666666,34.78
1562695200,0.004026704863761665,1,1,0.6395348837208934,0.6395348837208934,0.6395348837208934,0.6516853932583806,0.6516853932583806,,,,,,,,,,,,,,0.8382352941176372,0.06201550387596111,0.06632653061223781,-0.024549918166945073,0.10571428571428054,0.04347826086955764,-0.08443540183113474,0.8863462356444061,,,,,,,,,,,,,0.0064404830362276245,0.00525685259727756,0.005534790109257863,,,,,,,,,,,,,,,,,,0.5,0.2903225806451613,0.2857142857142857,0.5833333333333334,34.71
1562698800,0.004894784362079463,0.3684210526316971,0.9148936170212933,0.6564417177913899,0.5697674418604435,0.5697674418604435,0.5842696629213144,0.5842696629213144,-0.10191082802550722,,,,,,,,,,,,,0.7962962962962841,0.3103448275861973,0.008130081300805392,0.05743243243242313,0.09537572254334559,0.05444126074497757,-0.038262668045510706,0.8864910790144427,,,,,,,,,,,,,0.004804372842347574,0.004195435366321104,0.004702084132463666,0.002897247794399594,,,,,,,,,,,,,,,,,0.5,0.2903225806451613,0.2857142857142857,0.625,34.79
1562702400,0.007534451412588794,1,1,0.9627329192546135,0.8372093023255345,0.8372093023255345,0.8426966292134326,0.8426966292134326,0.25670498084285676,,,,,,,,,,,,,0.37037037037038933,0.5751295336787485,-0.10850439882698604,0.19465648854961182,0.057607090103392045,0.09719737626713632,-0.03225806451613522,-0.18349429323968935,,,,,,,,,,,,,0.005540139699550224,0.005683666634771195,0.006439575160271358,0.005450435365036453,,,,,,,,,,,,,,,,,0.5,0.2903225806451613,0.2857142857142857,0.6666666666666666,35.01
1562763600,0.011985733358066852,1,1,1,1,1,1,1,0.897674418604586,,,,,,,,,,,,,0.5142857142857167,0.7676767676767624,-0.014084507042264716,0.2799999999999889,0.08464849354375237,0.1723300970873698,0.009307135470518979,-0.13321492007105395,,,,,,,,,,,,,0.007444476217710276,0.0086645696311117,0.009579639691163478,0.009378276618053214,,,,,,,,,,,,,,,,,0.5,0.3225806451612903,0.42857142857142855,0.375,35.11
1562767200,0.01805117513256249,1,1,1,1,1,1,1,1,,,,,,,,,,,,,0.6421052631578936,0.8534482758620723,0.09414758269719137,0.3102189781021798,0.0820143884892015,0.2422802850356225,0.0886597938144249,-0.051212938005398057,0.8861390320128384,,,,,,,,,,,,0.008899230696172324,0.011596542881564502,0.012571627568303032,0.012889400702820485,,,,,,,,,,,,,,,,,0.5,0.3225806451612903,0.42857142857142855,0.4166666666666667,35.17
1562770800,0.02533064307522892,-0.24752475247532357,-0.04132231404963771,0.46610169491523057,0.46610169491523057,0.46610169491523057,0.46610169491523057,0.4793388429751717,0.4793388429751717,,,,,,,,,,,,,0.9016393442623112,0.8682170542635677,0.3315789473684114,0.2645914396887066,0.12960436562072952,0.22384428223843678,0.14982224479430362,0.024434389140264967,0.8865033257556616,,,,,,,,,,,,0.0018058475062102495,0.005479648385246482,0.0063156888973814745,0.006959440091725252,,,,,,,,,,,,,,,,,0.5,0.3225806451612903,0.42857142857142855,0.4583333333333333,34.38
1562774400,0.03328524726179438,,,-0.3983050847457823,-0.3983050847457823,-0.3983050847457823,-0.3983050847457823,-0.3636363636364133,-0.3636363636364133,-0.5095541401274409,,,,,,,,,,,,0.18823529411762752,0.4244604316546603,0.2587064676616784,0.06493506493505263,0.08661417322833453,0.11368909512760061,0.07625899280574533,-0.004397537379078664,0.8765494137353427,,,,,,,,,,,,-0.00759359320725602,-0.0038209185642618737,-0.003383507011450258,-0.0025846680818219334,,,,,,,,,,,,,,,,,0.5,0.3225806451612903,0.42857142857142855,0.5,34.09
1562778000,0.041316742041232146,,,,,,,,,,,,,,,,,,,,,-0.24060150375941303,-0.13750000000000862,0.10239651416121043,-0.16639209225701135,0.04810126582277596,-0.026511134676571846,0.01584427342688155,-0.07742461287694336,-0.1943060498220709,,,,,,,,,,,,-0.01567156910489915,-0.01238433817083948,-0.012457387747151456,-0.011630710041882108,,,,,,,,,,,,,,,,,0.5,0.3225806451612903,0.42857142857142855,0.5416666666666666,34.2
1562781600,0.04884863605075651,-0.9236641221374253,-0.9236641221374253,-0.9236641221374253,-0.9236641221374253,-0.9236641221374253,-0.9236641221374253,-0.9236641221374253,-0.9236641221374253,-0.9236641221374253,,,,,,,,,,,,-0.5411764705882385,-0.36097560975610377,-0.059479553903351134,-0.2719424460431723,-0.04277456647399647,-0.12054001928640856,-0.03608247422681177,-0.1338944146901373,-0.2278308321964585,,,,,,,,,,,,-0.013194512017125787,-0.010538094774740672,-0.010962991793974286,-0.01033497129512548,,,,,,,,,,,,,,,,,0.5,0.3225806451612903,0.42857142857142855,0.5833333333333334,34.48
1562785200,0.05539675242551567,-0.34673366834173935,-0.5038167938931588,-0.5038167938931588,-0.5038167938931588,-0.5038167938931588,-0.5038167938931588,-0.5038167938931588,-0.5038167938931588,-0.5038167938931588,,,,,,,,,,,,-0.6903225806451789,-0.37777777777779764,-0.029520295202960845,-0.25177809388336825,-0.05128205128206187,-0.15621890547264594,-0.008680555555564351,-0.10000000000000919,-0.19044272663388084,0.8459132438883854,,,,,,,,,,,-0.0069589624467674815,-0.004815137437089853,-0.005252290618145063,-0.004836914440573659,,,,,,,,,,,,,,,,,0.5,0.3225806451612903,0.42857142857142855,0.625,34.64
1562788800,0.06061923026116034,1,-0.07633587786262352,-0.07633587786262352,-0.07633587786262352,-0.07633587786262352,-0.07633587786262352,-0.07633587786262352,-0.07633587786262352,-0.07633587786262352,,,,,,,,,,,,-0.6024464831804468,-0.19376391982184316,0.046153846153834,-0.100424328147112,-0.0725326991676678,-0.09622641509434915,-0.011314186248920333,-0.03774304231796621,-0.1187150837988914,0.8466076696165186,,,,,,,,,,,-0.0010877936080092383,0.00047651135925947275,0.0002053651649331917,0.0005763862148627392,,,,,,,,,,,,,,,,,0.5,0.3225806451612903,0.42857142857142855,0.6666666666666666,34.76
1562850000,0.06433961377466346,1,0.29007633587784265,0.29007633587784265,0.29007633587784265,0.29007633587784265,0.29007633587784265,0.29007633587784265,0.29007633587784265,0.29007633587784265,0.011976047904154852,,,,,,,,,,,-0.2437500000000088,-0.09387755102041984,0.06688963210701315,0.03601108033240119,-0.050058207217704154,-0.01109057301294869,0.01692047377325756,0.00110091743118379,-0.05696636925189724,0.8473083197389881,,,,,,,,,,,0.0034400153315448777,0.004503641241854089,0.004452536093010826,0.00495879647374431,0.0036172863165959703,,,,,,,,,,,,,,,,0.5,0.3548387096774194,0.5714285714285714,0.375,34.96
1562853600,0.06654223345008603,1,0.4656488549617983,0.4656488549617983,0.4656488549617983,0.4656488549617983,0.4656488549617983,0.4656488549617983,0.4656488549617983,0.4656488549617983,0.36654804270455466,,,,,,,,,,,0.27067669172932063,0.015037593984952746,0.04778156996586369,0.16413793103447527,-0.03321878579611426,0.10416666666665897,0.03887510339122535,0.06530463334548653,-0.015405224380449445,-0.1202872531418383,,,,,,,,,,,0.005555024380915925,0.005927908977912654,0.0061478152787065995,0.0067884118940618665,0.006079931159766167,,,,,,,,,,,,,,,,0.5,0.3548387096774194,0.5714285714285714,0.4166666666666667,34.87
1562857200,0.06734534794949099,1,0.5190839694656315,0.5190839694656315,0.5190839694656315,0.5190839694656315,0.5190839694656315,0.5190839694656315,0.5190839694656315,0.5190839694656315,0.5190839694656315,,,,,,,,,,,1,0.015037593984952746,0.07308970099666867,0.21917808219177304,0.0033821871476786836,0.1466414380321568,0.054515866558169535,0.11061946902653963,0.011340893929277396,-0.08564535585042943,,,,,,,,,,,0.006459010128033793,0.005766290846549693,0.006350722975985284,0.007025128989107191,0.00690139499331145,,,,,,,,,,,,,,,,0.5,0.3548387096774194,0.5714285714285714,0.4583333333333333,34.83
1562860800,0.0669619381683475,1,1,0.9503816793892932,0.9503816793892932,0.9503816793892932,0.9503816793892932,0.9503816793892932,0.9503816793892932,0.9503816793892932,0.9503816793892932,,,,,,,,,,,1,-0.050100200400807426,0.06060606060605256,0.23666210670314247,0.01345291479819899,0.13849092645653482,0.0268006700167438,0.13348247576434846,0.041524846834574136,-0.05086848635236407,0.8482736261954928,,,,,,,,,,0.011855547636018223,0.010071275837490165,0.01127583749109008,0.011935138987882676,0.012194820622475329,,,,,,,,,,,,,,,,0.5,0.3548387096774194,0.5714285714285714,0.5,35.525
1562864400,0.06565866282021204,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,1,-0.012560386473435048,0.1618451915558976,0.280464216634424,0.1331476323119709,0.12554532234609117,0.07077169132346439,0.132512131392305,0.09387483355525261,0.012634822804308055,0.8489652668522323,,,,,,,,,,0.020098800282286833,0.0185368148670893,0.020428134556574534,0.021086803105151344,0.021659844742413333,,,,,,,,,,,,,,,,0.5,0.3548387096774194,0.5714285714285714,0.5416666666666666,35.92
1562868000,0.06372049638082444,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,1,0.288650580875784,0.2652501713502371,0.33373134328357823,0.2761310452418053,0.17888029130632122,0.17215285660233937,0.18255364052057166,0.15043695380773414,0.09224874742115419,0.8502340093603737,,,,,,,,,,0.026333442027297895,0.026713094517165165,0.029268179065541963,0.02995178646294288,0.030810080588810584,,,,,,,,,,,,,,,,0.5,0.3548387096774194,0.5714285714285714,0.5833333333333334,35.89
1562871600,0.061424172100835506,0.8915887850467319,0.9364731653888299,0.9378349410503766,0.9378349410503766,0.9378349410503766,0.9378349410503766,0.9378349410503766,0.9378349410503766,0.9378349410503766,0.9378349410503766,0.9378349410503766,,,,,,,,,,1,0.65572315882875,0.3682941531042756,0.3684210526315763,0.4073349633251788,0.22938914993591863,0.30107129663833976,0.22867573846663936,0.23201438848920253,0.15330913152750036,0.049022098044190665,,,,,,,,,,0.020799514880119645,0.023978449482226993,0.027137170755978178,0.02787690083030106,0.02898218117361677,,,,,,,,,,,,,,,,0.5,0.3548387096774194,0.5714285714285714,0.625,35.38
1562875200,0.05902010918588729,0.47393364928911286,0.7235367372353756,0.7620578778135099,0.7620578778135099,0.7620578778135099,0.7620578778135099,0.7620578778135099,0.7620578778135099,0.7620578778135099,0.7620578778135099,0.7620578778135099,,,,,,,,,,0.8996539792387577,0.9397089397089411,0.3264311814859904,0.3411896745230054,0.4121687929342459,0.22363945578230737,0.3083209509658189,0.21541501976284128,0.24924012158054132,0.15492170022370777,0.06060606060605611,,,,,,,,,,0.013284322906911632,0.01906958231878573,0.02270244115627126,0.0235730005619028,0.02474246113504393,,,,,,,,,,,,,,,,0.5,0.3548387096774194,0.5714285714285714,0.6666666666666666,35.51
1562936400,0.05672084543552813,,0.3661360347322833,0.5305466237942165,0.5305466237942165,0.5305466237942165,0.5305466237942165,0.5305466237942165,0.5305466237942165,0.5305466237942165,0.5305466237942165,0.5305466237942165,,,,,,,,,,0.6563467492260133,0.7832031250000051,0.22749391727493817,0.2704471101417645,0.36527514231499003,0.18436213991769135,0.26058394160583487,0.1608437705998642,0.23497596153845746,0.15234374999999512,0.0671834625322949,0.8433773003712184,,,,,,,,,0.005520519578313333,0.01311888177710795,0.017041603915662375,0.018162885918674525,0.019328878012048006,,,,,,,,,,,,,,,,0.5,0.3870967741935484,0.7142857142857143,0.375,35.35
