t,stock_SPYUS_o,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,divide,o
1562688000,296.65,0.10815960632260158,0.13265306122427578,-1.5365486660812167e-13,-0.6791907514451327,-0.6791907514451327,-0.6791907514451327,-0.30123180291151386,-0.051583710407237526,,,,,,,,,,,,,,-0.7692307692306963,-0.9133126934984287,-0.1960132890365317,-0.30352679811161265,0.07562032296181376,0.05973534971645589,0.07199482284420533,,,,,,,,,,,,,,,296.65
1562691600,296.71,0.12278060318521966,1,0.7755102040814996,-0.49710982658961034,-0.49710982658961034,-0.49710982658961034,-0.1601343784994017,-0.021696252465462695,,,,,,,,,,,,,,-0.1736526946108229,-0.49728752260401166,-0.18421052631580392,-0.3271133729148923,0.06568471337580428,0.08867717112496076,0.13464933397528767,0.965661041245846,,,,,,,,,,,,,,296.71
1562695200,296.79,0.13359390159536133,1,1,-0.4046242774566974,-0.4046242774566974,-0.4046242774566974,-0.08846584546471759,-0.03294367693943134,,,,,,,,,,,,,,-0.05945945945949671,-0.10619469026549977,-0.267605633802808,-0.262745098039204,0.02775476387738518,0.1164383561643938,0.19095640858816698,0.965684518964675,,,,,,,,,,,,,,296.79
1562698800,296.86,0.1404637080265161,1,1,-0.23050847457634704,-0.3439306358382064,-0.3439306358382064,-0.052036199095011004,-0.04143337066069297,0.1583710407239718,,,,,,,,,,,,,0.401360544217628,0.03769401330373512,-0.4103819784525047,-0.16565900846433157,-0.03574580759046564,0.13541666666667163,0.17512437810945736,0.9656964318647818,,,,,,,,,,,,,,296.86
1562702400,297.26,0.1435177901137763,1,1,0.4611398963729385,-0.18497109826594904,-0.18497109826594904,-0.09919571045576026,0.08174692049271948,0.25791855203618774,,,,,,,,,,,,,0.7067669172932209,0.07855626326960419,-0.4769230769230979,-0.0260273972602737,-0.0954492415402497,0.15423423423424132,0.16064799190010493,0.08731418675133384,,,,,,,,,,,,,,297.26
1562763600,298.37,0.1431167508608837,1,1,1,0.27167630057800873,0.27167630057800873,0.27167630057800873,0.435610302351628,0.5438914027149293,,,,,,,,,,,,,1,0.1976744186046402,-0.33189655172416366,0.030955585464328417,-0.12701080432171963,0.16802552286424222,0.1503245644004132,0.14959229058561863,,,,,,,,,,,,,,298.37
1562767200,299.39,0.13981649928587103,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,0.40874811463044924,0.06122448979590023,0.06796116504853655,-0.11895113230034682,0.17388243576206497,0.18672334859385997,0.2173029467266696,0.9657832941965783,,,,,,,,,,,,,299.39
1562770800,298.32,0.13431973872928893,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,0.5590551181102117,0.48506694129760963,0.12990936555890653,0.021701388888891282,0.19979543129901156,0.2556938961433395,0.3078207625939371,0.9658767158767156,,,,,,,,,,,,,298.32
1562774400,298.62,0.12741434191462986,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,1,0.8015783540022416,0.5842911877394517,0.10780669144981014,0.14196706720071073,0.17908359566282384,0.2872371927746571,0.3106984478935748,0.9659157055082459,,,,,,,,,,,,,298.62
1562778000,298.755,0.11990301440170015,0.6692708333333603,0.821879382889219,0.8458737864077799,0.8458737864077799,0.8458737864077799,0.8458737864077799,0.8553530751708613,0.8760975609756256,0.8973322554567622,,,,,,,,,,,,1,0.9096176129779852,0.5936329588014848,0.08396946564884344,0.2717549829849304,0.1432743201314175,0.30397390272835767,0.301404494382026,0.22146990028314528,,,,,,,,,,,,,298.755
1562781600,298.93,0.11253440171736884,0.9618320610689974,0.9923076923077516,0.9939320388349981,0.9939320388349981,0.9939320388349981,0.9939320388349981,0.9939320388349981,0.9951219512195499,0.9959579628132891,,,,,,,,,,,,0.790255986787799,0.8569014084507154,0.517610343290243,0.1111835670035739,0.2507769543389906,0.07961309523810556,0.27798044651978304,0.26001415428167585,0.24710910005027809,,,,,,,,,,,,,298.93
1562785200,298.55,0.10594615997331402,0.7007874015755811,0.9692556634305038,0.9769417475728774,0.9769417475728774,0.9769417475728774,0.9769417475728774,0.9769417475728774,0.981463414634197,0.9834205933682825,,,,,,,,,,,,0.750245821042306,0.8483582089552408,0.5569782330345696,0.3131966918374627,0.23691258826393913,0.05065234075212355,0.2613822958650658,0.2670685546053648,0.285858841386295,0.9646037699298855,,,,,,,,,,,,298.55
1562788800,298.6,0.10062524712458298,0.21259842519748484,0.9162479061977316,0.9393203883495687,0.9393203883495687,0.9393203883495687,0.9393203883495687,0.9393203883495687,0.9512195121951674,0.9534016775396514,,,,,,,,,,,,0.46285714285724167,0.8195777351247906,0.537125488493273,0.4803404945277705,0.17548891786180754,0.06682252094293073,0.22140510092318166,0.2709886091970306,0.3183763454804933,0.9644557795677229,,,,,,,,,,,,298.6
1562850000,299.32,0.09688384571069264,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,9.903189379656396e-14,0.7751633986928377,0.6713881019830092,0.5016447368421109,0.09742441209407127,0.13187267465895602,0.16892114813593873,0.2733164271625912,0.296560846560856,0.9641281659529599,,,,,,,,,,,,299.32
1562853600,299.3,0.09484595193686118,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,0.07526881720441558,0.7803320561941518,0.7616777883698942,0.5167464114832585,0.08304891922639546,0.2554614355773621,0.13895060673390525,0.29201798763351405,0.2901761879338052,0.21506768687463595,,,,,,,,,,,,299.3
1562857200,298.78,0.09444199522607732,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,0.7721518987342211,0.785803237858058,0.8414746543778964,0.5557240333586191,0.18659734257654192,0.2957623416339059,0.12701438225612272,0.3049116997792629,0.28713136729223376,0.27194347982278,,,,,,,,,,,,298.78
1562860800,299.445,0.0954146485412366,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,0.7087378640776743,0.7405731523378793,0.8266129032258238,0.5746606334841602,0.35275080906147815,0.2699275362318796,0.08748415142185162,0.28110730593608135,0.2854071486159706,0.30176506390749,0.964179040333498,,,,,,,,,,,299.445
1562864400,299.35,0.09734303822693846,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,0.8062499999999313,0.5928994082840457,0.817312798725452,0.5699580632863035,0.5177610333692044,0.224067388688322,0.11021456079222536,0.24929220682461684,0.2940384874175799,0.3378159631428259,0.9641838505046383,,,,,,,,,,,299.35
1562868000,298.49,0.09969073175881249,-0.6338028169015844,0.6914893617022262,0.9129782445611694,0.9388508170796184,0.9388508170796184,0.9388508170796184,0.9388508170796184,0.9388508170796184,0.9491451117930909,0.9495432796868379,0.957399926551612,,,,,,,,,,1,0.4650077760497964,0.8119190814653008,0.7120397186594971,0.556206517759062,0.16714027383104968,0.18240218026085264,0.20798616569722306,0.3026902798431861,0.3233235780633732,0.9641857742113942,,,,,,,,,,,298.49
1562871600,298.795,0.10187542497311597,,-0.25752508361217674,0.6302851524090456,0.7755223880597035,0.8017923036373205,0.8017923036373205,0.8017923036373205,0.8017923036373205,0.8124688279301799,0.8364506307090085,0.8619170033051808,,,,,,,,,,0.584229390681064,0.2933947772658134,0.7506775067751041,0.7408498106857644,0.5235019734481616,0.11989459815546777,0.27471143756559235,0.15921696574226352,0.3030425963488963,0.30073349633252744,0.22680647367221685,,,,,,,,,,,298.795
1562875200,299.29,0.10334874609094413,,-0.3377926421405406,0.2172211350294182,0.7417688831504323,0.7891407485503523,0.7891407485503523,0.7891407485503523,0.7891407485503523,0.7891407485503523,0.8260113092649122,0.8531031950055195,,,,,,,,,,-0.4517374517376217,0.2874617737003118,0.6139410187667727,0.7035817208727966,0.4656541249568591,0.14216608438590783,0.2557370270829027,0.10215588723052327,0.2788064473158487,0.26233968130587404,0.2501742160278766,,,,,,,,,,,299.29
1562936400,299.85,0.10366777553281281,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,-0.702127659574437,0.0992647058823346,0.5233824471492863,0.6647138350608606,0.47073086248701346,0.27819548872179944,0.22081272844549438,0.05524669909660451,0.2492061300566164,0.2551778038296295,0.2738461538461594,0.9620780865207663,,,,,,,,,,299.85
1562940000,299.75,0.10253956363754924,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,0.17012448132791524,0.4239401496259392,0.4393368500377206,0.6854122621564698,0.5078904991948507,0.46650351789538513,0.21846021134354787,0.11508003369840991,0.24398720978730104,0.2864905851131161,0.328321390814059,0.9621333476199407,,,,,,,,,,299.75
1562943600,299.62,0.09982758804193281,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,0.3966817496229702,0.5841995841995982,0.43032159264934644,0.7014446227929607,0.6441558441558533,0.5250441956393712,0.20070577856198168,0.20689655172414345,0.22579726651481624,0.31042183622829733,0.32903074395682674,0.9621720561317877,,,,,,,,,,299.62
1562947200,299.96,0.0955223884895986,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,0.5767511177347264,0.5789473684210713,0.4372163388805279,0.704292527821964,0.7047244094488372,0.5338345864661742,0.18853560232871014,0.3119941133186277,0.20041170416116638,0.32581205058270535,0.32267235252310855,0.2516675489677127,,,,,,,,,,299.96
1562950800,300.105,0.08969170133605076,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,0.9573712255773059,0.5133819951338492,0.5973705834018437,0.6935749588138653,0.7513368983957407,0.545664739884411,0.24929971988795785,0.328888888888897,0.17518580312454235,0.3261462205700274,0.309587056266613,0.2935789817944032,,,,,,,,,,300.105
1562954400,299.99,0.08243180417844087,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1,0.5332555425904795,0.5797598627787608,0.6591846083371784,0.738120380147858,0.5645483043602257,0.3919432480364873,0.31272520386877156,0.14738162433366275,0.30858232676415875,0.3110013254609112,0.3236331569664992,0.9622042191385258,,,,,,,,,299.99
1562958000,300.34,0.07383763301294266,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1,0.5584988962472963,0.6231647634584134,0.5750999428898154,0.7332377196127857,0.5670161518843932,0.5277552125643177,0.28393598103142614,0.1740839754678536,0.286070631482221,0.32277797768982874,0.36018798254448914,0.9622191694417868,,,,,,,,,300.34
1562961600,300.68,0.06399726287497742,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,1,0.588477366255183,0.6852871754524186,0.5393188854489546,0.7343805783648929,0.6766007671879724,0.5646772886848601,0.25170348957258804,0.24701260435423977,0.258420837310799,0.33588242322859285,0.352508209715785,0.9622345115011623,,,,,,,,,300.68
1563195600,301.13,0.05300428198967211,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,1,0.7240038872691934,0.6941896024465015,0.5571428571428965,0.7411273486430292,0.7357604227833414,0.5775681341719174,0.24875621890547905,0.3545046599931083,0.24039670345021724,0.35446343779678413,0.35022727272728327,0.2789962256452163,,,,,,,,,301.13
1563199200,300.59,0.0409761194789553,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,1,0.9787045252883961,0.7113997113997279,0.724873666479529,0.7513368983957434,0.7907761529808934,0.6093439363817248,0.33663366336633826,0.39235412474849785,0.24018443481907314,0.37016446606441034,0.35360614967217807,0.334497278422518,,,,,,,,,300.59
1563202800,300.69,0.02806828566662034,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,1,1,0.7142857142857353,0.7132826214160508,0.7270726338958386,0.7801418439716492,0.6229022704837177,0.4654788418708251,0.37689133425034727,0.21427539372924254,0.3532350142721332,0.35331372992536614,0.3618304732189359,0.9623136477061873,,,,,,,,300.69
1563206400,300.4,0.014479096944967296,-0.04285714285722808,0.5423197492162892,0.7497857754927169,0.7542087542087503,0.7825763216679089,0.8788381742738587,0.8980446927374282,0.8980446927374282,0.8980446927374282,0.8980446927374282,0.8980446927374282,0.9105939987752607,0.9131469363474123,,,,,,,,1,1,0.7095134350036567,0.7277548615203349,0.665166516651692,0.7717791411043116,0.6180000000000041,0.5811719500480348,0.3449023861171423,0.23103953147877965,0.32764589515332143,0.3589918256130893,0.3922193877551112,0.962314049586777,,,,,,,,300.4
1563210000,300.31,0.00044215300988525996,,0.34415584415576084,0.6538131962296216,0.6538131962296216,0.6991809381980421,0.8243478260869426,0.85893854748602,0.85893854748602,0.85893854748602,0.85893854748602,0.85893854748602,0.8756157635467894,0.876301285976721,0.8905149051490429,,,,,,,0.46025878003694065,0.6564705882352901,0.5426305353602285,0.6181015452538694,0.5194805194805414,0.6900059844404711,0.6468193384223984,0.5513666352497699,0.2726597325408664,0.2643609022556439,0.2722885445770984,0.3434343434343521,0.3587281263337685,0.9607876566362628,,,,,,,,300.31
1563213600,300.435,-0.013794790759391162,,0.07155963302733515,0.5664095972578642,0.5664095972578642,0.6003159557661277,0.7449596774193166,0.8084784254352477,0.8233240223463403,0.8233240223463403,0.8233240223463403,0.8233240223463403,0.8297442799461408,0.8450704225351897,0.8628726287262674,,,,,,,0.16182572614100077,0.5190476190475808,0.5446724023825085,0.5508379888268073,0.4690101757631948,0.6579261025029877,0.6646090534979472,0.5309446254071657,0.24085940444779363,0.33970681963034277,0.23544038738385908,0.34403772737481186,0.34044386985564024,0.27350510452114896,,,,,,,,300.435
1563217200,300.62,-0.028001935664349276,-0.6521739130433142,0.11252653927803391,0.5329608938547183,0.6418166238217495,0.6698262243285731,0.7171853856562829,0.8338632750397361,0.8540502793295999,0.8540502793295999,0.8540502793295999,0.8540502793295999,0.8540502793295999,0.8720146968769087,0.8867208672086668,,,,,,,-0.6590163934427427,0.4177215189872623,0.6298882681563962,0.4642223536368737,0.5225311601150398,0.620867455262357,0.6762496762496704,0.5199815199815174,0.2777023093343578,0.3412027436592724,0.20343071562584347,0.33504866316143356,0.31985575346956874,0.30432184823740216,,,,,,,,300.62
1563220800,300.77,-0.04200165720703808,1,0.4075949367086815,0.6676136363635548,0.7994858611824727,0.815165876777205,0.8257632166790372,0.9045676998368455,0.9182960893854544,0.9182960893854544,0.9182960893854544,0.9182960893854544,0.9182960893854544,0.9283527250459116,0.9332953249714782,,,,,,,-0.692307692307587,0.39904988123509044,0.6543715846994189,0.46674514420246394,0.5039840637450077,0.5867768595041309,0.6606027694814003,0.5325212594805726,0.393192733347246,0.3246116107931283,0.17673130193906617,0.3173308831974342,0.31911169456296373,0.3300383296348628,0.9596799523016069,,,,,,,300.77
1563282000,300.65,-0.05569176608747739,1,0.4714285714285351,0.768025078369903,0.8731790916880908,0.875420875420875,0.8897989575577085,0.9385892116182581,0.9483240223463685,0.9483240223463685,0.9483240223463685,0.9483240223463685,0.9483240223463685,0.9546846295162286,0.9559785841760862,,,,,,,-0.30077120822625514,0.41162790697666973,0.6059190031152166,0.486976217440537,0.5359539789069736,0.5212562236690923,0.6574403946286613,0.5365686944634211,0.5058203382385147,0.3024826887350087,0.20238260146835096,0.2988085407573453,0.3310862237686245,0.3647034806573479,0.9596996897929642,,,,,,,300.65
1563285600,300.655,-0.06904592271877164,1,0.47035573122532837,0.7824675324675037,0.8851756640959634,0.8851756640959634,0.9002233804914292,0.9417391304347777,0.9532122905027887,0.9532122905027887,0.9532122905027887,0.9532122905027887,0.9532122905027887,0.9587438423645289,0.9589712186160408,0.9636856368563655,,,,,,0.25174825174819015,0.3881499395404535,0.5545774647886932,0.4963868816008834,0.5681601525261999,0.48812448812449216,0.6554575523704531,0.6200189753320626,0.532450331125824,0.27160493827160614,0.263840830449829,0.27156862745098675,0.34058286211396815,0.35556015738248625,0.9597089082997305,,,,,,,300.655
1563289200,300.72,-0.08208462670438621,0.8591549295776002,0.39130434782620416,0.7174311926605477,0.8680377035132885,0.8680377035132885,0.8783570300158017,0.9223790322580678,0.941710825132478,0.9462290502793314,0.9462290502793314,0.9462290502793314,0.9462290502793314,0.9481830417227486,0.9528475199020234,0.9582655826558286,,,,,,0.569620253164477,0.2962447844227514,0.5301764159702425,0.5480549199084397,0.5530340404538563,0.47894956231763786,0.6521013080990823,0.6591515151515137,0.532965821389191,0.2549161104095241,0.3480730846000346,0.24549378014725387,0.34988515804441267,0.34614980565185927,0.2801748716973973,,,,,,,300.72
1563292800,300.07,-0.09481742045505825,,-0.5256916996044458,0.18046709129510474,0.5687150837988961,0.6692373607540874,0.6951026856240226,0.7388362652232907,0.8465818759936465,0.8652234636871554,0.8652234636871554,0.8652234636871554,0.8652234636871554,0.8652234636871554,0.8818126148193572,0.8953929539295444,,,,,,0.8979591836735759,-0.04990019960081549,0.5061032863849386,0.6621621621621525,0.5092739798622063,0.5547765118317272,0.6364156885199024,0.6869608084791727,0.5363535911602253,0.30042998691343836,0.3580819798917263,0.22120658135284454,0.3471264367816189,0.3319781748154549,0.31568665755030567,,,,,,,300.07
1563296400,299.9,-0.10716464442504048,,,-0.7417721518987844,0.02272727272730024,0.41045415595546664,0.45655608214851195,0.4877140729709848,0.7194127243066994,0.759776536312855,0.759776536312855,0.759776536312855,0.759776536312855,0.759776536312855,0.7893447642376095,0.8038768529076479,,,,,,0.059701492537387324,-0.3368606701939598,0.31711711711709145,0.5623556581986033,0.4112862226741296,0.4516695957820738,0.5438809596113026,0.6198430777018535,0.5050876813163012,0.37551908245995347,0.31348895503681695,0.17254273504274575,0.3096378830083655,0.31172281857796524,0.32292280494991643,0.9583977885867685,,,,,,299.9
1563300000,299.59,-0.11887508999660668,,,,-0.7868338557993529,0.023136246786669146,0.04040404040406065,0.15115413253912724,0.5269709543568637,0.6019553072625776,0.6019553072625776,0.6019553072625776,0.6019553072625776,0.6019553072625776,0.6509491733006885,0.6609161213563477,,,,,,-0.6941896024463529,-0.48044692737424977,0.10699241786013625,0.3420235878336353,0.3024366937410605,0.3692498963945243,0.3859768550034166,0.5462776659959807,0.4512298558100063,0.4254098360655727,0.25032010243278213,0.16353034720382476,0.2619263970922363,0.29588408231836194,0.3305017779533852,0.9568270425886773,,,,,,299.59
